RecordID,Date,Time,Address,Longitude,Latitude,Group
12024,2016-08-25,01:47:00,1340 State Rd NW WARREN OH 44481,-80.878913,41.297401,Akron
12025,2016-10-04,14:30:00,6071 DOWNS RD WARREN OH 44481,-80.879248,41.31862,Akron
12026,2016-10-21,00:10:00,93 QUEENS WARREN OH 44481,-80.9169808,41.1701111,Akron
12027,2016-11-16,15:33:00,4001 RADTKA DR SW Warren OH 44481,-80.8793737,41.1396029,Akron
12028,2016-10-23,14:25:00,405 WHISPERING PINES WARREN OH 44481,-80.8054292,41.1742382,Akron
12029,2016-11-22,05:25:00,6278 TOD SW AVE WARREN OH 44481,-80.8574219,41.1700446,Akron
12030,2016-11-22,02:15:00,1020 CENTER ST W Warren OH 44481,-80.884405,41.30883,Akron
12031,2016-01-04,23:51:00,1564 BRIGHTON BLVD WARREN OH 44483,-80.8032071,41.2513499,Akron
12032,2016-01-06,10:45:00,3181 Larchmont Ave NE Warren OH 44483,-80.8023131,41.2666229,Akron
12033,2016-01-11,14:00:00,538 Douglas St NW Warren OH 44483,-80.8239263,41.2573694,Akron
12034,2016-01-25,05:20:00,1350 E MARKET ST WARREN OH 44483,-80.7983994,41.2355028,Akron
12035,2016-02-01,11:40:00,255 Chestnut Ave SE Warren OH 44483,-80.808778,41.234454,Akron
12036,2016-01-29,16:10:00,3956 TOD AVE NW Warren OH 44483,-80.85557,41.26318,Akron
12037,2016-01-29,14:55:00,2710 MONTCLAIR ST NE Warren OH 44483,-80.785943,41.238743,Akron
12038,2016-02-05,04:45:00,3342 LODWICK DR Warren OH 44483,-80.844734,41.260824,Akron
12039,2016-02-18,12:25:00,2000 N River Rd NE Warren OH 44483,-80.788988,41.264831,Akron
12040,2016-02-02,17:25:00,474 Comstock St NW Warren OH 44483,-80.82297,41.254239,Akron
12041,2016-02-02,21:25:00,2540 NORTH RD Warren OH 44483,-80.7745581,41.2649202,Akron
12042,2016-02-28,04:05:00,915 Center St W WARREN OH 44483,-80.880259,41.307931,Akron
12043,2016-03-03,22:55:00,5001 Mahoning Ave NW Warren OH 44483,-80.8486661,41.2919008,Akron
12044,2016-03-14,14:50:00,3379 Elm rd NE WARREN OH 44483,-80.783589,41.2651317,Akron
12045,2016-03-12,19:40:00,321 Glendola Ave NW Warren OH 44483,-80.856652,41.296333,Akron
12046,2016-03-30,15:40:00,267 Federal St Nw WARREN OH 44483,-80.819598,41.25508,Akron
12047,2016-04-14,21:20:00,186 Oak Knoll Ave NE Warren OH 44483,-80.7935315,41.2377144,Akron
12048,2016-04-10,18:00:00,1196 Belvedere AveSE Warren OH 44483,-80.792967,41.227029,Akron
12049,2016-04-16,13:40:00,2216 High St NW Warren OH 44483,-80.85263,41.301333,Akron
12050,2016-04-22,15:20:00,1261 Edgewood St NE Warren OH 44483,-80.800513,41.246758,Akron
12051,2016-04-26,09:44:00,3100 Elm Rd NE Warren OH 44483,-80.7822818,41.2632576,Akron
12052,2016-05-03,21:50:00,1265 N River Rd NE Warren OH 44483,-80.79833,41.268867,Akron
12053,2016-05-11,13:35:00,130 Champion ave Warren OH 44483,-80.846669,41.291142,Akron
12054,2016-05-19,21:40:00,5247 Copeland Ave NW Warren OH 44483,-80.861785,41.2981399,Akron
12055,2016-05-25,11:10:00,2153 BEACHWOOD ST NE Warren OH 44483,-80.789545,41.250512,Akron
12056,2016-06-16,13:30:00,255 Chestnut Ave SE Warren OH 44483,-80.808778,41.234454,Akron
12057,2016-06-21,09:45:00,270 Laird Ave NE Warren OH 44483,-80.8001869,41.239025,Akron
12058,2016-06-17,11:30:00,541 Perkins Jones Rd NE Warren OH 44483,-80.8069013,41.281019,Akron
12059,2016-06-23,12:55:00,2052 Vernon Ave NW Warren OH 44483,-80.827402,41.254952,Akron
12060,2016-06-27,17:00:00,1860 Mahoning Ave NW Warren OH 44483,-80.829842,41.252867,Akron
12061,2016-06-30,11:55:00,255 Chestnut Ave SE Warren OH 44483,-80.808778,41.234454,Akron
12062,2016-07-06,13:29:00,1260 4TH ST SW apt106 WARREN OH 44483,-80.8337446,41.22262,Akron
12063,2016-07-11,09:45:00,1680 Tod Ave sw Warren OH 44483,-80.8348488,41.2202221,Akron
12064,2016-08-01,12:25:00,552 Forest St NE Warren OH 44483,-80.811048,41.245712,Akron
12065,2016-08-16,10:15:00,1636 Roberts Ln NE Warren OH 44483,-80.776982,41.255214,Akron
12066,2016-08-03,14:45:00,800 Harrison St NE Warren OH 44483,-80.8057621,41.2393498,Akron
12067,2016-08-11,21:20:00,1350 E Market St Warren OH 44483,-80.7983994,41.2355028,Akron
12068,2016-08-16,07:20:00,1423 WEST AVE WARREN OH 44483,-80.821522,41.249761,Akron
12069,2016-08-16,20:09:00,356 2ND ST SW WARREN OH 44483,-80.82163,41.224885,Akron
12070,2016-08-26,14:20:00,101 North River Rd Warren OH 44483,-80.8130435,41.2655328,Akron
12071,2016-08-31,11:00:00,580 LAIRD AVE WARREN OH 44483,-80.8006802,41.2423023,Akron
12072,2016-09-03,01:10:00,1410 ELM RD NE Warren OH 44483,-80.8013595,41.2480429,Akron
12073,2016-09-03,02:17:00,1410 Elm Rd NE WARREN OH 44483,-80.8013595,41.2480429,Akron
12074,2016-09-13,13:00:00,131 COUNTY HWY 142 WARREN OH 44483,-80.8122482,41.2656211,Akron
12075,2016-09-16,09:40:00,1944 LARCHMONT AVE WARREN OH 44483,-80.801419,41.255762,Akron
12076,2016-10-11,18:30:00,1150 N River rd ne Warren OH 44483,-80.803014,41.264899,Akron
12077,2016-09-27,06:25:00,3368 Red Fox Run Dr NW Warren OH 44483,-80.8461587,41.261345,Akron
12078,2016-10-11,10:10:00,552 Douglas st nw Warren OH 44483,-80.824349,41.257636,Akron
12079,2016-11-07,15:25:00,434 State Rd Warren OH 44483,-80.853684,41.286776,Akron
12080,2016-09-23,14:30:00,2959 SEDGEWICK ST NE APT203 Warren OH 44483,-80.776406,41.257738,Akron
12081,2016-12-21,14:55:00,1254 E MARKET ST WARREN OH 44483,-80.801623,41.2362389,Akron
12082,2016-10-20,15:15:00,2959 SEDGEWICK Warren OH 44483,-80.776406,41.257738,Akron
12083,2016-10-11,09:00:00,29 Peach Ln Warren OH 44483,-80.8440173,41.2108995,Akron
12084,2016-10-20,14:35:00,1988 Hazelwood Ave Se Warren OH 44483,-80.7936585,41.2215275,Akron
12085,2016-11-08,12:30:00,1545 SHERIDAN AVE NE Warren OH 44483,-80.800985,41.250821,Akron
12086,2016-11-02,10:10:00,1994 LARCHMONT AVE NE Warren OH 44483,-80.801419,41.256453,Akron
12087,2016-11-09,05:40:00,724 PERKINSWOOD BV WARREN OH 44483,-80.785734,41.243514,Akron
12088,2016-11-08,09:45:00,343 ATWOOD ST NW WARREN OH 44483,-80.831746,41.274287,Akron
12089,2016-11-09,18:05:00,4716 HUMMEL DR WARREN OH 44483,-80.849544,41.286385,Akron
12090,2016-11-22,03:10:00,321 GLENDOLA AVE WARREN OH 44483,-80.856652,41.296333,Akron
12091,2016-12-15,07:55:00,1459 WEST AVE WARREN OH 44483,-80.821889,41.250095,Akron
12092,2016-12-12,11:10:00,391 Mahoning Ave NW WARREN OH 44483,-80.822006,41.237971,Akron
12093,2016-12-06,18:05:00,710 KNOX NW AVE WARREN OH 44483,-80.831429,41.271506,Akron
12094,2016-12-08,11:55:00,2428-2512 Hamilton St SW Warren OH 44483,-80.8497137,41.2306982,Akron
12095,2016-12-22,21:15:00,1765 CRANBERRY LN NE APT 224 WARREN OH 44483,-80.776565,41.256082,Akron
12096,2016-12-21,10:55:00,2406 Kenwood Ave sw Warren OH 44483,-80.849059,41.227123,Akron
12097,2016-01-03,18:25:00,7916 Dawson DRIVE sw WARREN OH 44484,-80.746036,41.219301,Akron
12098,2016-01-03,18:15:00,7758 Dawson Dr SE WARREN OH 44484,-80.748754,41.219214,Akron
12099,2016-01-07,15:40:00,1523 Edgehill Ave SE Warren OH 44484,-80.779493,41.221518,Akron
12100,2016-01-07,12:05:00,527 Laird Ave SE Warren OH 44484,-80.800425,41.231839,Akron
12101,2016-01-11,09:35:00,8804 Sherwood Dr NE Warren OH 44484,-80.730499,41.2546899,Akron
12102,2016-01-13,08:35:00,4057 Evaline St SE Warren OH 44484,-80.783748,41.2006997,Akron
12103,2016-01-25,22:55:00,1538 Roman St SE Warren OH 44484,-80.8001189,41.2220788,Akron
12104,2016-02-23,14:50:00,384 Westchester Dr SE Warren OH 44484,-80.722148,41.232433,Akron
12105,2016-02-05,03:40:00,2188 BURTON ST SE WARREN OH 44484,-80.793376,41.219457,Akron
12106,2016-02-10,16:20:00,3830 Niles Rd SE Warren OH 44484,-80.7818907,41.2055761,Akron
12107,2016-02-25,10:15:00,2026 Ada Ave SE Warren OH 44484,-80.791631,41.229527,Akron
12108,2016-02-23,23:09:00,1048 Trumbull Ave SE Warren OH 44484,-80.7812789,41.2270888,Akron
12109,2016-03-23,20:55:00,1564 Niles Cortland Rd SE Warren OH 44484,-80.7405746,41.2208767,Akron
12110,2016-05-03,14:50:00,3410 Ridge Ave SE Warren OH 44484,-80.7816028,41.2093017,Akron
12111,2016-03-09,18:40:00,8272 Dawson Dr SE Warren OH 44484,-80.7413712,41.2204335,Akron
12112,2016-03-16,11:30:00,1185 Central Parkway Ave SE Warren OH 44484,-80.7824382,41.2253939,Akron
12113,2016-03-23,16:55:00,2861 FAIRVIEW AVE NE Warren OH 44484,-80.78353,41.212159,Akron
12114,2016-04-13,13:40:00,5000 E Market St Warren OH 44484,-80.7539449,41.2369544,Akron
12115,2016-04-29,21:55:00,834 WILLARD AVE SE WARREN OH 44484,-80.78725,41.2289559,Akron
12116,2016-05-17,05:15:00,8683 Warwick Rd SE Warren OH 44484,-80.735019,41.215404,Akron
12117,2016-05-21,11:30:00,3836 Fairlawn Heights Dr SE Warren OH 44484,-80.770597,41.222731,Akron
12118,2016-05-23,20:55:00,4444 Stoneybrook Dr SE Warren OH 44484,-80.7613286,41.2349599,Akron
12119,2016-07-07,18:05:00,2699 Wick St SE Warren OH 44484,-80.7861686,41.2183467,Akron
12120,2016-07-13,10:28:00,2081 SOUTH FEEDERLE DR WARREN OH 44484,-80.7942405,41.2213619,Akron
12121,2016-07-19,17:55:00,1114 Kenmore Ave SE Warren OH 44484,-80.788229,41.22612,Akron
12122,2016-08-09,20:35:00,556 HOWLAND WILSON WARREN OH 44484,-80.7286099,41.231894,Akron
12123,2016-08-11,22:20:00,707 HAZELWOOD AVE SE WARREN OH 44484,-80.788809,41.230732,Akron
12124,2016-11-22,11:40:00,2737 YOUNGSTOWN RD SE WARREN OH 44484,-80.7849319,41.2226012,Akron
12125,2016-11-04,12:00:00,2726 North Rd SE Apt 4 Warren OH 44484,-80.7660103,41.2042895,Akron
12126,2016-11-16,10:30:00,1494 NILES CORTLAND RD SE Warren OH 44484,-80.7410543,41.2220757,Akron
12127,2016-11-17,12:30:00,4001 Youngstown Rd SE Warren OH 44484,-80.771675,41.216352,Akron
12128,2016-11-17,13:10:00,1340 NILES CORTLAND RD SE WARREN OH 44484,-80.7404691,41.2241984,Akron
12129,2016-11-17,07:40:00,1192 trumble ave se warren OH 44484,-80.781585,41.225415,Akron
12130,2016-12-16,14:25:00,1975 VAN WYE ST SE WARREN OH 44484,-80.795173,41.216574,Akron
12131,2016-12-28,10:05:00,985 BELVEDERE AVE SE WARREN OH 44484,-80.791315,41.228226,Akron
12132,2016-07-08,18:20:00,7546 MICAWBER NE RD WARREN  OH OH 44484,-80.7566448,41.2589277,Akron
12133,2016-01-18,04:15:00,1931 Southern Blvd NW WARREN OH 44485,-80.859665,41.252939,Akron
12134,2016-01-19,15:30:00,3172 Clearwater St NW Warren OH 44485,-80.860341,41.243156,Akron
12135,2016-02-11,12:10:00,1158 BINGHAM AVE NW WARREN OH 44485,-80.838488,41.24332,Akron
12136,2016-01-23,20:40:00,2841 Red Fox Run Dr NW Warren OH 44485,-80.8400638,41.2594453,Akron
12137,2016-02-17,12:25:00,3087 Dunstan Dr NW Warren OH 44485,-80.8427545,41.2585983,Akron
12138,2016-03-05,19:15:00,1320 Arthur Dr NW Warren OH 44485,-80.83852,41.257574,Akron
12139,2016-04-12,12:10:00,1723 Front St SW Warren OH 44485,-80.84103,41.232569,Akron
12140,2016-04-13,12:25:00,1426 5TH STTREET SW WARREN OH 44485,-80.8380529,41.2215059,Akron
12141,2016-04-22,16:05:00,1743 W Market St Warren OH 44485,-80.8415522,41.2352197,Akron
12142,2016-05-03,22:35:00,1540 Westwood Dr NW Warren OH 44485,-80.842161,41.255718,Akron
12143,2016-05-12,20:15:00,891 Swallow St SW Warren OH 44485,-80.83103,41.230036,Akron
12144,2016-05-17,03:40:00,3182 Randolph St NW Warren OH 44485,-80.860907,41.24143,Akron
12145,2016-06-20,13:30:00,596 Commerce Ave NW Warren OH 44485,-80.8593836,41.2408488,Akron
12146,2016-06-20,20:05:00,3109 Northwest Blvd NW Warren OH 44485,-80.859268,41.24476,Akron
12147,2016-06-16,14:20:00,3081 Dunstan Dr NW Warren OH 44485,-80.8427101,41.2585985,Akron
12148,2016-07-06,14:38:00,958 FRONT ST SW WARREN OH 44485,-80.832188,41.2330479,Akron
12149,2016-07-18,15:20:00,1478 Southwest Blvd SW Warren OH 44485,-80.8460829,41.22126,Akron
12150,2016-08-09,14:00:00,1510 TOD AVE NW WARREN OH 44485,-80.8353867,41.2470916,Akron
12151,2016-08-16,18:20:00,1555 DREXEL AVE NW WARREN OH 44485,-80.843011,41.247787,Akron
12152,2016-08-31,07:25:00,3165 CLEARWATER NW ST Warren OH 44485,-80.860507,41.242599,Akron
12153,2016-10-03,12:50:00,969 NW LANDSDOWNE AVE Warren OH 44485,-80.863064,41.244173,Akron
12154,2016-10-20,11:40:00,3399 TANYA AVE NW WARREN OH 44485,-80.8446249,41.2670839,Akron
12155,2016-10-03,11:10:00,1314 SOUTHERN BLVD Warren OH 44485,-80.854936,41.247258,Akron
12156,2016-10-20,09:45:00,2773 DUNSTAN DR WARREN OH 44485,-80.8396253,41.2584089,Akron
12157,2016-10-27,11:20:00,202 WASHINGTON ST WARREN OH 44485,-80.8203727,41.2426638,Akron
12158,2016-11-07,14:15:00,1443 Oak St SW Warren OH 44485,-80.838697,41.228624,Akron
12159,2016-11-11,13:15:00,2102 OAKDALE DRIVE WARREN OH 44485,-80.8500925,41.2544372,Akron
12160,2016-11-22,04:05:00,1346 5TH ST SW WARREN OH 44485,-80.8365344,41.2216231,Akron
12161,2016-12-01,09:00:00,2220 County Highway 83 Warren OH 44485,-80.8678106,41.26588,Akron
12162,2016-12-30,20:15:00,230 OREGON AVE NW WARREN OH 44485,-80.842687,41.237268,Akron
12163,2016-07-05,18:15:00,725 Boston St Washingtonvle OH 44490,-80.7592359,40.8953833,Akron
12164,2016-02-08,13:10:00,719 Detroit Ave Youngstown OH 44502,-80.642071,41.065469,Akron
12165,2016-01-20,00:50:00,1635 S Heights Ave Youngstown OH 44502,-80.624625,41.061369,Akron
12166,2016-01-23,01:25:00,911 Pasadena Ave Youngstown OH 44502,-80.636691,41.076871,Akron
12167,2016-02-12,16:50:00,2035 Pointview Ave Youngstown OH 44502,-80.617198,41.062286,Akron
12168,2016-04-07,10:00:00,3429 Ambert Ave Youngstown OH 44502,-80.623541,41.066066,Akron
12169,2016-04-13,09:10:00,2715 Mount Vernon Ave Youngstown OH 44502,-80.607022,41.061307,Akron
12170,2016-05-11,12:30:00,2660 COOPER ST YOUNGSTOWN OH 44502,-80.62774,41.073148,Akron
12171,2016-05-03,23:54:00,540 Harmon Ave Youngstown OH 44502,-80.62742,41.077315,Akron
12172,2016-05-12,11:40:00,904 Detroit Ave Youngstown OH 44502,-80.63686,41.065997,Akron
12173,2016-08-23,07:50:00,865 E Indianola Ave Youngstown OH 44502,-80.637673,41.072814,Akron
12174,2016-06-01,15:55:00,746 Wilbur Ave Youngstown OH 44502,-80.641259,41.074669,Akron
12175,2016-06-08,17:25:00,1419 E Indianola Ave Youngstown OH 44502,-80.6281108,41.0751799,Akron
12176,2016-06-03,14:40:00,1415 Gibson St Youngstown OH 44502,-80.6429354,41.0843776,Akron
12177,2016-07-08,05:55:00,1039 Hawthorne St Youngstown OH 44502,-80.669499,41.0951049,Akron
12178,2016-07-05,09:30:00,1908 South Ave Youngstown OH 44502,-80.6467137,41.0800109,Akron
12179,2016-07-29,23:20:00,568 E Lucius Ave Youngstown OH 44502,-80.6436839,41.06692,Akron
12180,2016-08-08,21:05:00,1166 Park Hill Dr Youngstown OH 44502,-80.673697,41.092944,Akron
12181,2016-07-29,14:50:00,327 Pyatt Ave Youngstown OH 44502,-80.649036,41.088822,Akron
12182,2016-08-11,10:20:00,569 PALMER AVE YOUNGSTOWN OH 44502,-80.6434739,41.063623,Akron
12183,2016-09-15,08:40:00,850 E Midlothian Blvd Youngstown OH 44502,-80.6394229,41.0618461,Akron
12184,2016-08-12,10:10:00,576 E LUCIUS AVE YOUNGSTOWN OH 44502,-80.643385,41.066921,Akron
12185,2016-09-09,16:20:00,1414 DOUGLAS AVE YOUNGSTOWN OH 44502,-80.6286499,41.069702,Akron
12186,2016-10-06,14:55:00,1415 GIBSON ST YOUNGSTOWN OH 44502,-80.6429354,41.0843776,Akron
12187,2016-10-26,04:40:00,553 CAMBRIDGE AVE YOUNGSTOWN OH 44502,-80.644067,41.064533,Akron
12188,2016-12-20,22:10:00,3325 NEILSON AVE YOUNGSTOWN OH 44502,-80.620519,41.0689629,Akron
12189,2016-12-15,11:45:00,2574 Mount Vernon Ave Youngstown OH 44502,-80.608302,41.061804,Akron
12190,2016-12-01,15:20:00,538 PALMER ST YOUNGSTOWN OH 44502,-80.644673,41.0640969,Akron
12191,2016-12-14,13:15:00,2742 South Ave Youngstown OH 44502,-80.6465056,41.0714363,Akron
12192,2016-12-08,09:20:00,855 Pasadena Ave Youngstown OH 44502,-80.638233,41.076867,Akron
12193,2016-12-12,20:15:00,1309 ABERDEEN AVE YOUNGSTOWN OH 44502,-80.631109,41.067357,Akron
12194,2016-12-21,11:50:00,735 BRYSON ST YOUNGSTOWN OH 44502,-80.6443475,41.1098344,Akron
12195,2016-07-08,03:25:00,131 W Boardman St Youngstown OH 44503,-80.652293,41.099876,Akron
12196,2016-09-02,15:50:00,20 west federal plaza  4th floor youngstown OH 44503,-80.6499887,41.1006942,Akron
12198,2016-02-01,10:20:00,420 CAROLINE ST YOUNGSTOWN OH 44504,-80.654246,41.1147149,Akron
12199,2016-06-09,22:00:00,2998 Roosevelt Dr Youngstown OH 44504,-80.662195,41.136803,Akron
12200,2016-05-07,01:25:00,2334 Goleta Ave Youngstown OH 44504,-80.65607,41.131987,Akron
12201,2016-06-23,18:40:00,605 Carlotta Dr Youngstown OH 44504,-80.662723,41.130192,Akron
12202,2016-09-19,18:55:00,1722 FORD AVENUE Youngstown OH 44504,-80.653559,41.123513,Akron
12203,2016-09-13,11:45:00,240 NORWOOD AVE YOUNGSTOWN OH 44504,-80.647826,41.121243,Akron
12204,2016-09-23,12:05:00,635 CARLOTTA DR YOUNGSTOWN OH 44504,-80.663621,41.130197,Akron
12205,2016-10-26,05:55:00,1911 OHIO AVE YOUNGSTOWN OH 44504,-80.646249,41.125596,Akron
12206,2016-12-08,06:55:00,226 LORA AVE YOUNGSTOWN OH 44504,-80.6470053,41.1199845,Akron
12207,2016-02-24,00:55:00,4000 Logan Gate Rd Youngstown OH 44505,-80.6266,41.149381,Akron
12208,2016-01-02,18:00:00,3990 BELMONT AVE YOUNGSTOWN OH 44505,-80.6653635,41.1530806,Akron
12209,2016-01-13,05:40:00,3001-3339 Oak St YOUNGSTOWN OH 44505,-80.6125419,41.091214,Akron
12210,2016-01-13,05:41:00,4108 Monticello Blvd YOUNGSTOWN OH 44505,-80.630948,41.156918,Akron
12211,2016-01-18,04:30:00,306 E Liberty St Youngstown OH 44505,-80.6602939,41.153731,Akron
12212,2016-01-28,12:45:00,2049 Burning Tree Ln Youngstown OH 44505,-80.625669,41.155933,Akron
12213,2016-01-26,12:00:00,1128 Republic Ave Youngstown OH 44505,-80.6304991,41.1202982,Akron
12214,2016-01-29,13:55:00,30 Strausbaugh Ave Youngstown OH 44505,-80.6401123,41.1144742,Akron
12215,2016-02-24,03:20:00,4000 Logan Gate Rd Youngstown OH 44505,-80.6266,41.149381,Akron
12216,2016-02-21,05:25:00,3021 Biscayne Ave Youngstown OH 44505,-80.65472,41.13781,Akron
12217,2016-04-02,11:35:00,1 Payton Dr Youngstown OH 44505,-80.6205464,41.1400937,Akron
12218,2016-04-05,12:22:00,1473 Dogwood Ln Youngstown OH 44505,-80.6244588,41.1219423,Akron
12219,2016-02-21,03:50:00,3017 Green Acres Dr Youngstown OH 44505,-80.659182,41.138699,Akron
12220,2016-02-24,03:30:00,3598 Sommerset Dr YOUNGSTOWN OH 44505,-80.6258556,41.1479625,Akron
12221,2016-02-28,02:40:00,1456 Woodcrest Ave Youngstown OH 44505,-80.6235314,41.1092066,Akron
12222,2016-05-20,01:15:00,3023 Frederick Dr Youngstown OH 44505,-80.663899,41.138075,Akron
12223,2016-03-25,09:15:00,3118 Edgar Ave Youngstown OH 44505,-80.584351,41.121635,Akron
12224,2016-03-29,12:00:00,121 Chatham ln YOUNGSTOWN OH 44505,-80.5983429,41.0943107,Akron
12225,2016-03-25,17:30:00,4561 Belmont Ave Youngstown OH 44505,-80.664298,41.164412,Akron
12226,2016-04-08,09:15:00,4201 Logan Gate Rd Youngstown OH 44505,-80.626444,41.146799,Akron
12227,2016-04-10,14:00:00,2002 Logan Ave Youngstown OH 44505,-80.638792,41.126297,Akron
12228,2016-04-15,14:55:00,1160 Verona Dr Youngstown OH 44505,-80.629259,41.108144,Akron
12229,2016-05-20,11:00:00,30 Strausbaugh Ave Youngstown OH 44505,-80.6401123,41.1144742,Akron
12230,2016-04-25,13:55:00,705 Jacobs Rd Youngstown OH 44505,-80.586889,41.110236,Akron
12231,2016-04-24,08:25:00,106 Baldwin St Youngstown OH 44505,-80.643972,41.112532,Akron
12232,2016-04-23,00:30:00,1347 Kensington Ave Youngstown OH 44505,-80.64146,41.117889,Akron
12233,2016-05-19,14:00:00,1354 Kenneth St Youngstown OH 44505,-80.610073,41.117671,Akron
12234,2016-05-19,20:00:00,121 FRUIT ST YOUNGSTOWN OH 44505,-80.631607,41.098298,Akron
12235,2016-05-24,16:10:00,525 E midlothian blvd Youngstown OH 44505,-80.6453716,41.0603074,Akron
12236,2016-06-30,15:45:00,4148 Madison Rd Youngstown OH 44505,-80.6298006,41.158152,Akron
12237,2016-06-07,19:50:00,4128 Monticello Blvd Youngstown OH 44505,-80.630597,41.1570244,Akron
12238,2016-06-07,18:20:00,3019 Frederick Dr Youngstown OH 44505,-80.6642815,41.1374582,Akron
12239,2016-06-30,13:10:00,1718 LANDSDOWNE YOUNGSTOWN OH 44505,-80.616604,41.123674,Akron
12240,2016-07-15,11:55:00,2971 Dade Ave Youngstown OH 44505,-80.655895,41.136966,Akron
12241,2016-07-26,11:15:00,30 Strausbaugh Ave Youngstown OH 44505,-80.6401123,41.1144742,Akron
12242,2016-07-29,12:40:00,722 Magnolia ave Youngstown OH 44505,-80.6221966,41.1098809,Akron
12243,2016-09-02,19:35:00,86 Tod Ln Youngstown OH 44505,-80.641282,41.12445,Akron
12244,2016-08-03,18:40:00,3205 Hadley Ave Youngstown OH 44505,-80.661658,41.141542,Akron
12245,2016-09-08,00:30:00,821 CHURCHILL HUBBARD RD YOUNGSTOWN OH 44505,-80.6515294,41.1620157,Akron
12246,2016-09-15,19:45:00,1647 LANDSDOWNE BLVD YOUNGSTOWN OH 44505,-80.615423,41.122515,Akron
12247,2016-09-15,13:10:00,2848 Mcguffey Rd Youngstown OH 44505,-80.5910169,41.116937,Akron
12248,2016-09-16,02:40:00,3783 Choice Ct YOUNGSTOWN OH 44505,-80.5702529,41.130265,Akron
12249,2016-10-07,10:25:00,2835 Benford Ln Youngstown OH 44505,-80.576542,41.1299599,Akron
12250,2016-09-30,18:55:00,1812 ARCH ST YOUNGSTOWN OH 44505,-80.616824,41.104424,Akron
12251,2016-11-09,23:20:00,4001 Belmont Ave Youngstown OH 44505,-80.6644573,41.1536138,Akron
12252,2016-10-27,23:20:00,50 McGuffey Rd Apt 611 Youngstown OH 44505,-80.6391809,41.111045,Akron
12253,2016-10-27,14:55:00,222 NORTH HEIGHTS AVE YOUNGSTOWN OH 44505,-80.64687,41.118138,Akron
12254,2016-10-23,15:35:00,4201 LOGAN GATE RD YOUNGSTOWN OH 44505,-80.626444,41.146799,Akron
12255,2016-11-03,15:10:00,440 Gypsy Ln Youngstown OH 44505,-80.6578616,41.1336146,Akron
12256,2016-11-29,08:05:00,50 WOODBINE AVE W YOUNGSTOWN OH 44505,-80.642524,41.115491,Akron
12257,2016-12-12,21:05:00,206 Colonial Dr Apt 2 Youngstown OH 44505,-80.661819,41.1372799,Akron
12258,2016-12-21,05:40:00,1475 WOODCREST AVE YOUNGSTOWN OH 44505,-80.6227595,41.1090652,Akron
12259,2016-12-27,08:30:00,2228 ELM STREET YOUNGSTOWN OH 44505,-80.645346,41.1293771,Akron
12260,2016-12-21,02:01:00,242 MANSELL DR YOUNGSTOWN OH 44505,-80.6596239,41.143451,Akron
12261,2016-01-29,12:30:00,703 Wilson Ave Youngstown OH 44506,-80.636916,41.093966,Akron
12262,2016-02-24,04:15:00,24 S Garland Ave Youngstown OH 44506,-80.628692,41.095605,Akron
12263,2016-03-04,14:20:00,1646 Oak St Youngstown OH 44506,-80.618994,41.097099,Akron
12264,2016-05-10,22:40:00,39 S Pearl St Youngstown OH 44506,-80.629206,41.095264,Akron
12265,2016-05-09,17:15:00,24 S Garland Ave Youngstown OH 44506,-80.628692,41.095605,Akron
12266,2016-10-04,13:50:00,1533 Oak St Youngstown OH 44506,-80.62257,41.098028,Akron
