RecordID,Date,Time,Address,Longitude,Latitude,Group
17474,2016-06-29,22:25:00,74 Nimitz Dr Dayton OH 45431,-84.1343634,39.7696761,Dayton
17475,2016-07-11,23:05:00,105 Wainwright Dr Dayton OH 45431,-84.1361359,39.7662447,Dayton
17476,2016-07-14,19:50:00,5046 BROUGHTON PL DAYTON OH 45431,-84.1228225,39.7802428,Dayton
17477,2016-07-28,08:45:00,395 Dundee Cir Dayton OH 45431,-84.111824,39.7618859,Dayton
17478,2016-08-08,13:00:00,"2687 Fairfield Commons Blvd 39.763469, -84.054625 Dayton OH 45431",-84.0545134,39.7640393,Dayton
17479,2016-08-10,16:00:00,101 WOODMAN DR DAYTON OH 45431,-84.124516,39.767484,Dayton
17480,2016-08-18,00:00:00,804 Spinning Rd Dayton OH 45431,-84.109942,39.75461,Dayton
17481,2016-10-17,23:05:00,80 MERTLAND AVE DAYTON OH 45431,-84.1350439,39.764999,Dayton
17482,2016-11-10,23:55:00,414 BRIARWOOD DAYTON OH 45431,-84.136111,39.774063,Dayton
17483,2016-11-21,00:45:00,1584 WOODMAN DR DAYTON OH 45431,-84.1214472,39.7346932,Dayton
17484,2016-11-25,10:10:00,2761 PENTAGON BLVD Dayton OH 45431,-84.0580383,39.7702742,Dayton
17485,2016-12-11,21:30:00,2160 HARSHMAN DAYTON OH 45431,-84.1224157,39.7876286,Dayton
17486,2016-07-18,19:05:00,88 Nimitz Dr Riverside OH 45431,-84.1343412,39.7698847,Dayton
17487,2016-08-08,10:25:00,5000 bower ave riverside OH 45431,-84.121361,39.7804762,Dayton
17488,2016-10-21,00:10:00,751 Harshman Ave Riverside OH 45431,-84.123277,39.776371,Dayton
17489,2016-11-11,17:10:00,5190 UNDERWOOD RD RIVERSIDE OH 45431,-84.116248,39.755253,Dayton
17490,2016-02-19,16:45:00,1866 Woods Dr Beavercreek OH 45432,-84.068619,39.744922,Dayton
17491,2016-04-27,20:10:00,1857 N Longview St Beavercreek OH 45432,-84.076856,39.745215,Dayton
17492,2016-10-20,17:00:00,4895 Linden Ave Beavercreek OH 45432,-84.1055469,39.7403621,Dayton
17493,2016-02-11,20:55:00,1584 Woodman Dr Dayton OH 45432,-84.1214472,39.7346932,Dayton
17494,2016-02-12,20:45:00,1610 Woodman Dr Dayton OH 45432,-84.1213953,39.7339718,Dayton
17495,2016-02-26,13:25:00,4651 Linden Ave Dayton OH 45432,-84.1098786,39.7420606,Dayton
17496,2016-03-02,14:40:00,4913 Woodman Park Dr Dayton OH 45432,-84.1219549,39.7474437,Dayton
17497,2016-05-17,01:55:00,1575 Garwood Dr Dayton OH 45432,-84.118529,39.734651,Dayton
17498,2016-06-14,02:45:00,4822-4898 Hassan Cir DAYTON OH 45432,-84.1246272,39.7497622,Dayton
17499,2016-09-08,00:40:00,4980 WOODMAN PARK DRIVE APT 13 DAYTON OH 45432,-84.121635,39.7485214,Dayton
17500,2016-08-17,00:00:00,4602 PENN AVE APT 102 DAYTON OH 45432,-84.1126688,39.7451777,Dayton
17501,2016-10-27,15:10:00,2126 LINDEN DAYTON OH 45432,-84.144228,39.7486298,Dayton
17502,2016-11-03,12:55:00,1231 SPINNING RD DAYTON OH 45432,-84.1122512,39.7449475,Dayton
17503,2016-12-21,16:15:00,4306 BLUE ROCK RD DAYTON OH 45432,-84.1180399,39.7397769,Dayton
17504,2016-12-12,13:20:00,1612 PENCE PLACE DAYTON OH 45432,-84.1226487,39.7353366,Dayton
17505,2016-12-15,02:10:00,1350 Feldman Avenue Dayton OH 45432,-84.1227192,39.7417074,Dayton
17506,2016-12-29,22:55:00,4967 WOODMAN PARK DR APT 11 DAYTON OH 45432,-84.1236352,39.7487021,Dayton
17507,2016-08-15,00:50:00,1534 ALAMEDA CT Miamisburg OH 45432,-84.1966411,39.6305711,Dayton
17508,2016-09-22,21:10:00,11441 HOLOOW OAK Miamisburg OH 45432,-84.2438003,39.5894588,Dayton
17509,2016-12-22,02:05:00,2360 FOX HILL DR MIAMISBURG OH 45432,-84.2194571,39.6180964,Dayton
17510,2016-12-19,21:40:00,11171 CHESTNUT SQUARE MIAMISBURG OH 45432,-84.247797,39.5874967,Dayton
17511,2016-07-21,21:05:00,2936 KNOLLRIDGE DR MIAMSBURG OH 45432,-84.2219171,39.6609464,Dayton
17512,2016-04-12,22:05:00,609 Halleck Ct Dayton OH 45433,-84.0762092,39.7918375,Dayton
17513,2016-05-06,09:30:00,1452 S Wittenberg Ave SPRINGFIELD OH 45433,-83.8159263,39.9085063,Dayton
17514,2016-05-25,21:35:00,2760 DEWIGHT SPRINGFIELD OH 45433,-83.764614,39.933137,Dayton
17515,2016-10-18,18:50:00,3152 SUDBURY SPRINGFIELD OH 45433,-83.768798,39.962347,Dayton
17516,2016-07-26,14:15:00,2005 Heller Dr BEAVERCREEK OH 45434,-84.006928,39.705817,Dayton
17517,2016-08-21,01:09:00,1424 NEW WAY DR BEAVERCREEK OH 45434,-84.0238059,39.729326,Dayton
17518,2016-09-06,20:50:00,1073 HIGHVIEW DR BEAVERCREEK OH 45434,-84.04565,39.7194689,Dayton
17519,2016-11-29,15:30:00,2450 ESQUIRE BLVD BEAVERCREEK OH 45434,-84.0542262,39.7608704,Dayton
17522,2016-01-06,19:45:00,872 DONHAM DR DAYTON OH 45434,-84.004942,39.712222,Dayton
17523,2016-09-19,23:10:00,2735 LORRIE DR DAYTON OH 45434,-84.037752,39.719842,Dayton
17524,2016-01-25,00:00:00,3800 FULTON AVE Dayton OH 45439,-84.208554,39.698956,Dayton
17525,2016-02-03,17:05:00,4746 HAPLIN DR DAYTON OH 45439,-84.2156898,39.6828485,Dayton
17526,2016-03-11,11:20:00,4463 HARBISON ST DAYTON OH 45439,-84.211258,39.687408,Dayton
17527,2016-03-14,10:35:00,2294 N MORAINE RD Dayton OH 45439,-84.219189,39.721995,Dayton
17528,2016-03-11,13:15:00,1301 RED BLUFF DAYTON OH 45439,-84.2326099,39.666756,Dayton
17529,2016-03-25,16:40:00,1150 W Dorothy Ln DAYTON OH 45439,-84.194046,39.7069701,Dayton
17530,2016-04-07,03:45:00,2624 Latonia Ave Dayton OH 45439,-84.2132211,39.6799141,Dayton
17531,2016-04-13,19:15:00,4669 Richwood Dr Dayton OH 45439,-84.209055,39.684153,Dayton
17532,2016-06-09,17:40:00,4534 Harbison St Dayton OH 45439,-84.211026,39.68598,Dayton
17533,2016-07-07,20:15:00,2789 MIAMISBURG CENTERVILLE RD dayton OH 45439,-84.2203935,39.6376433,Dayton
17534,2016-08-11,22:00:00,5230 MALLET CLUB DR DAYTON OH 45439,-84.2075143,39.6767485,Dayton
17535,2016-09-19,12:50:00,2114 Lynpark Ave DAYTON OH 45439,-84.2067749,39.690648,Dayton
17536,2016-09-01,23:55:00,3065 Dorf Dr Dayton OH 45439,-84.240401,39.6992369,Dayton
17537,2016-09-08,03:40:00,5083 Belle Isle Dr DAYTON OH 45439,-84.214401,39.678961,Dayton
17538,2016-09-16,16:35:00,3096 CHARLOTTE MILL DR DAYTON OH 45439,-84.246,39.701788,Dayton
17539,2016-10-27,15:45:00,8461 WOODGROOVE DAYTON OH 45439,-84.19549,39.62309,Dayton
17540,2016-11-02,22:30:00,4875 REXWOOD DR DAYTON OH 45439,-84.2104806,39.6812266,Dayton
17541,2016-11-30,23:55:00,2409 BLANCHARD AVE DAYTON OH 45439,-84.215796,39.691425,Dayton
17542,2016-11-30,23:50:00,4693 Richwood dr DAYTON OH 45439,-84.208599,39.683866,Dayton
17543,2016-10-12,23:40:00,3560 UTICA DR KETTERING OH 45439,-84.201728,39.700013,Dayton
17544,2016-12-16,14:40:00,3857 WATERBURY DR KETTERING OH 45439,-84.209343,39.696124,Dayton
17545,2016-02-19,09:00:00,3615 SELLARS RD MORAIN OH 45439,-84.240559,39.68786,Dayton
17546,2016-01-25,14:15:00,3053 Springboro W Moraine OH 45439,-84.219343,39.7081752,Dayton
17547,2016-01-04,23:40:00,2861 Holman STREET MORAINE OH 45439,-84.226238,39.702959,Dayton
17548,2016-01-14,13:42:00,3055 Kettering Blvd MORAINE OH 45439,-84.2046667,39.7073507,Dayton
17549,2016-01-14,14:30:00,3033 KETTERING BLVD MORAINE OH 45439,-84.2034649,39.7076006,Dayton
17550,2016-01-26,20:25:00,2687 Cobble Cir Moraine OH 45439,-84.2157697,39.6734467,Dayton
17551,2016-01-28,20:55:00,4137 Ellery Ave Moraine OH 45439,-84.215224,39.6929159,Dayton
17552,2016-02-05,11:40:00,3053 Springboro W Moraine OH 45439,-84.219343,39.7081752,Dayton
17553,2016-03-31,12:40:00,5070 Lamme Rd Moraine OH 45439,-84.2107187,39.6777098,Dayton
17554,2016-03-31,14:05:00,5350 LAMME RD MORAINE OH 45439,-84.210577,39.675284,Dayton
17555,2016-05-05,06:25:00,CREEKWOOD CR MORAINE OH 45439,-84.216034,39.676085,Dayton
17556,2016-07-26,13:05:00,4625 S Dixie Dr Moraine OH 45439,-84.2186868,39.6892087,Dayton
17557,2016-06-07,05:20:00,4801 LAMME RD MORAINE OH 45439,-84.212542,39.682387,Dayton
17558,2016-06-24,07:50:00,2801 W STROOP RD MORAINE OH 45439,-84.2157478,39.697491,Dayton
17559,2016-07-19,09:35:00,4753 Lamme Moraine OH 45439,-84.212476,39.683176,Dayton
17560,2016-07-19,18:45:00,2613 Cadillac St Moraine OH 45439,-84.227802,39.708507,Dayton
17561,2016-08-11,18:50:00,2900 GLADSTONE ST MORAINE OH 45439,-84.226702,39.702565,Dayton
17562,2016-08-30,04:10:00,3333 S Dixie Dr Moraine OH 45439,-84.2052993,39.7007572,Dayton
17563,2016-09-02,02:40:00,3053 SPRINGBORO RD W Moraine OH 45439,-84.219343,39.7081752,Dayton
17564,2016-09-02,14:15:00,3261 PINICALE RD MORAINE OH 45439,-84.2408877,39.6954159,Dayton
17565,2016-09-29,11:50:00,3427 Dryden Rd Moraine OH 45439,-84.2259587,39.6893612,Dayton
17566,2016-10-06,15:00:00,2706 W Dorothy Ln Moraine OH 45439,-84.2159083,39.7097871,Dayton
17567,2016-10-10,22:05:00,800 Fuyao Avenue Moraine OH 45439,-84.2149471,39.7016277,Dayton
17568,2016-10-06,16:05:00,1840 Cardington Moraine OH 45439,-84.203844,39.710864,Dayton
17569,2016-10-14,11:05:00,2586 E RIVER RD MORAINE OH 45439,-84.224266,39.718384,Dayton
17570,2016-10-20,21:25:00,3701 COZY CAMP ROAD MORAINE OH 45439,-84.240671,39.684005,Dayton
17571,2016-11-02,18:55:00,800 FUYAO MORAINE OH 45439,-84.2149471,39.7016277,Dayton
17572,2016-11-28,23:35:00,2951 EDGEMOORE LN MORAINE OH 45439,-84.2224713,39.7129523,Dayton
17573,2016-12-16,14:10:00,4668 SPRINGBORO PIKE MORAINE OH 45439,-84.2204163,39.6903271,Dayton
17574,2016-12-28,05:25:00,2819 EDGEMOOR LANE MORAINE OH 45439,-84.2206866,39.7128537,Dayton
17575,2016-12-21,17:45:00,4777 WILLOW VIEW DR MORAINE OH 45439,-84.241754,39.6855,Dayton
17576,2016-12-28,14:15:00,3000 Elbee Rd Moraine OH 45439,-84.204132,39.708095,Dayton
17577,2016-07-29,13:15:00,147 WALNUT ST WEST CAROLLTON OH 45439,-84.254964,39.6724218,Dayton
17578,2016-06-13,10:40:00,5959 Bigger Rd Beavercreek OH 45440,-84.1288953,39.6589191,Dayton
17579,2016-06-02,04:45:00,5653 Chimney Cir Beavercreek OH 45440,-84.1325341,39.6614293,Dayton
17580,2016-08-12,20:35:00,414 SILVERCREST TER BEAVERCREEK OH 45440,-84.09041,39.683925,Dayton
17581,2016-09-01,09:15:00,4495 Boulder Ridge Dr BEAVERCREEK OH 45440,-84.1052795,39.6901745,Dayton
17582,2016-10-21,23:20:00,4444 BIGGER RD BEAVERCREEK OH 45440,-84.1250094,39.6807085,Dayton
17583,2016-12-19,16:55:00,5366 NEWELL DR BEAVERCREEK OH 45440,-84.1287412,39.6645871,Dayton
17584,2016-07-13,19:45:00,6 JULIE CT COVINGTON OH 45440,-84.3542972,40.108388,Dayton
17585,2016-11-07,16:50:00,4039 GLENHEATH DR DATYON OH 45440,-84.116857,39.686337,Dayton
17586,2016-01-12,16:20:00,5959 Bigger Rd Dayton OH 45440,-84.1288953,39.6589191,Dayton
17587,2016-06-01,16:10:00,3017 E RAHN RD DAYTON OH 45440,-84.109242,39.6734269,Dayton
17588,2016-06-02,05:05:00,4479 Bascule Bridge Dr DAYTON OH 45440,-84.1033684,39.6910058,Dayton
17589,2016-07-02,01:00:00,4437 STONECASTLE DR Dayton OH 45440,-84.1034225,39.6903907,Dayton
17590,2016-07-07,22:20:00,2048 WESTLAWN DR DAYTON OH 45440,-84.1289089,39.6733059,Dayton
17591,2016-08-17,02:55:00,4725 POLEN DR DAYTON OH 45440,-84.129876,39.676584,Dayton
17592,2016-08-18,08:20:00,"5450-5454 Montgomery Square Drive, Kettering, OH 45440 39.662746,-84.133703 Dayton OH 45440",-84.1342826,39.6624089,Dayton
17593,2016-08-31,07:00:00,"2095 Valley Greene Dr 39.663536,-84.133477 Dayton OH 45440",-84.132103,39.66288,Dayton
17594,2016-10-13,18:50:00,5070 Glenmina Dr Dayton OH 45440,-84.115151,39.667468,Dayton
17595,2016-10-06,00:25:00,5960 MILLSHIRE DR DAYTON OH 45440,-84.1356832,39.6588817,Dayton
17596,2016-10-13,01:40:00,3108 E stroop rd Dayton OH 45440,-84.1094306,39.688227,Dayton
17597,2016-12-09,05:00:00,5432 KETTERING SQUARE DR N DAYTON OH 45440,-84.1346764,39.6627216,Dayton
17598,2016-12-11,23:05:00,100-102 Burkhardt Ave DAYTON OH 45440,-84.153414,39.760989,Dayton
17599,2016-06-01,21:40:00,5653 Chimney Cir Kettering OH 45440,-84.1325341,39.6614293,Dayton
17600,2016-07-26,21:05:00,4525 Drayton Ct Kettering OH 45440,-84.1193119,39.678649,Dayton
17601,2016-07-29,16:10:00,5169 SCASDALE DR KETTERING OH 45440,-84.1357349,39.6683349,Dayton
17602,2016-08-16,23:45:00,4039 GLENHEATH DR Kettering OH 45440,-84.116857,39.686337,Dayton
17603,2016-07-19,19:55:00,515 CHURCH ST NEW CARLISLE OH 45441,-84.029486,39.94271,Dayton
17605,2016-08-24,03:10:00,6421 Stonehurst Dr HUBER HEIGHTS OH 45442,-84.119868,39.867162,Dayton
17606,2016-01-06,21:35:00,746 Royal Ridge Dr Dayton OH 45449,-84.245925,39.645953,Dayton
17607,2016-01-20,06:45:00,1636 MARS HILL Dayton OH 45449,-84.230915,39.665456,Dayton
17608,2016-01-30,00:10:00,282 Golfwood Dr Dayton OH 45449,-84.261278,39.6646379,Dayton
17609,2016-01-29,23:05:00,71 Palace Dr Dayton OH 45449,-84.2369507,39.676693,Dayton
17610,2016-03-28,12:05:00,104 Shenandoah Trl Dayton OH 45449,-84.23393,39.659794,Dayton
17611,2016-04-17,18:10:00,3797 Summit Glen Dr DAYTON OH 45449,-84.2303781,39.6440378,Dayton
17612,2016-04-17,00:25:00,3785 Summit Glen Dr DAYTON OH 45449,-84.230442,39.644778,Dayton
17613,2016-05-13,18:30:00,1000 Mayrose Dr Dayton OH 45449,-84.245675,39.6671989,Dayton
17614,2016-06-08,23:25:00,5584 Cobblegate Dr Dayton OH 45449,-84.2167791,39.6712297,Dayton
17615,2016-06-10,10:35:00,501 E Dixie Dr Dayton OH 45449,-84.2453169,39.6746442,Dayton
17616,2016-06-13,00:25:00,1005 Watertower Ln Dayton OH 45449,-84.2375385,39.6412407,Dayton
17617,2016-07-14,00:35:00,1336 Camp Hill Way Dayton OH 45449,-84.2309521,39.661325,Dayton
17618,2016-08-12,14:20:00,5858 N Springboro Pike 39.670598 -84.220176 Dayton OH 45449,-84.2197409,39.6709308,Dayton
17619,2016-08-17,16:05:00,1308 CAMPHILL WAY DAYTON OH 45449,-84.231193,39.66046,Dayton
17620,2016-08-23,19:00:00,3797 SUMMIT GLEN DR DAYTON OH 45449,-84.2303781,39.6440378,Dayton
17621,2016-08-23,12:20:00,3201 Gambit Square Dayton OH 45449,-84.2275657,39.6475905,Dayton
17622,2016-08-23,12:55:00,3318 VANQUIL TRL Dayton OH 45449,-84.22968,39.646566,Dayton
17623,2016-08-25,09:15:00,238 West Main Dayton OH 45449,-84.2568865,39.6709774,Dayton
17624,2016-10-12,05:49:00,6337 SPRINGBORO PIKE APT 32 Dayton OH 45449,-84.2234579,39.660851,Dayton
17625,2016-10-18,03:10:00,4 E COTTAGE AVE DAYTON OH 45449,-84.254441,39.674233,Dayton
17626,2016-11-03,05:25:00,3787 SUMMIT GLEN DR DAYTON OH 45449,-84.2307617,39.6449247,Dayton
17627,2016-11-09,15:50:00,405 W CENTRAL AVE DAYTON OH 45449,-84.259366,39.668975,Dayton
17628,2016-11-17,04:10:00,456 CRISWELL CT DAYTON OH 45449,-84.240155,39.6496606,Dayton
17629,2016-11-23,23:30:00,2050 SIDNEYWOOD BLVD DAYTON OH 45449,-84.2368188,39.6422899,Dayton
17630,2016-12-01,15:20:00,3555 Miamisburg Centerville Rd Dayton OH 45449,-84.2347204,39.6423364,Dayton
17631,2016-12-20,03:05:00,2961 Knoll Ridge Dr Dayton OH 45449,-84.222189,39.661858,Dayton
17632,2016-12-13,23:10:00,195 Mall Woods Dr MIAMISBURG OH 45449,-84.2287022,39.6432118,Dayton
17633,2016-02-21,23:50:00,409 Ridgecrest Dr W Carrollton OH 45449,-84.24722,39.660612,Dayton
17634,2016-04-06,20:25:00,127 Shenandoah Trl W Carrollton OH 45449,-84.232928,39.659731,Dayton
17635,2016-07-20,17:15:00,304 E Main St W Carrollton OH 45449,-84.249481,39.673921,Dayton
17636,2016-07-21,23:15:00,117 E Main St W Carrollton OH 45449,-84.2517854,39.6734717,Dayton
17637,2016-11-08,02:45:00,1631 VILLA SOUTH DRIVE W CARROLLTON OH 45449,-84.2324396,39.665209,Dayton
17638,2016-11-10,00:55:00,135 W PEASE AVE West Carollton OH 45449,-84.2563225,39.6725709,Dayton
17639,2016-01-20,00:40:00,1112 GAWAIN CIR WEST CARROLLTON OH 45449,-84.2424492,39.6469759,Dayton
17640,2016-01-20,04:35:00,123 Poplar St WEST CARROLLTON OH 45449,-84.2514892,39.6740087,Dayton
17641,2016-02-08,21:30:00,901 Tristan Ct West Carrollton OH 45449,-84.2403118,39.6478572,Dayton
17642,2016-05-23,02:00:00,339-1199 Shawnee Run WEST CARROLLTON OH 45449,-84.2379839,39.6501597,Dayton
17643,2016-06-15,19:55:00,5160 ORMAND RD WEST CARROLLTON OH 45449,-84.2244696,39.6790376,Dayton
17644,2016-09-26,13:50:00,3 W MAIN ST WEST CARROLLTON OH 45449,-84.25378,39.672712,Dayton
17645,2016-12-21,02:15:00,348 RANDY DRIVE WEST CARROLLTON OH 45449,-84.239948,39.657214,Dayton
17646,2016-12-02,10:25:00,450 N Elm West Carrolton OH 45449,-84.255809,39.676537,Dayton
17647,2016-10-11,00:15:00,2101-2185 Clifton Ave Springfield OH 45450,-83.8092209,39.897929,Dayton
17648,2016-09-28,12:35:00,9060 COUNTRY CLUB RD PIQUA OH 45456,-84.226848,40.167018,Dayton
17649,2016-01-11,23:35:00,781 Yellowcreek Dr Centerville OH 45458,-84.1740488,39.6201037,Dayton
17650,2016-01-12,00:50:00,119 Loganwood Dr Centerville OH 45458,-84.1583988,39.6186668,Dayton
17651,2016-03-28,11:05:00,726 Stonington Cir Centerville OH 45458,-84.1589596,39.6168248,Dayton
17652,2016-05-06,04:05:00,HUNSTMAN LN CENTERVILLE OH 45458,-84.130538,39.6546256,Dayton
17653,2016-06-20,17:00:00,506 Stonington Dr Centerville OH 45458,-84.15908,39.619007,Dayton
17654,2016-10-04,04:50:00,145 TUXWORTH ST CENTERVILLE OH 45458,-84.153646,39.622886,Dayton
17655,2016-10-12,13:15:00,1030 CAMBRIDGE STATION RD APT A CENTERVILLE OH 45458,-84.1922768,39.6269304,Dayton
17656,2016-12-19,20:00:00,9450 TAHOE DR DATYON OH 45458,-84.207367,39.6153819,Dayton
17657,2016-07-16,01:05:00,200 Boyce Ave Dayton OH 45458,-84.151398,39.623244,Dayton
17658,2016-08-09,02:25:00,102 east dr DAYTON OH 45458,-84.155499,39.625549,Dayton
17659,2016-11-08,05:35:00,8034 TIMBERLODGE TRAIL DAYTON OH 45458,-84.184257,39.625615,Dayton
17660,2016-12-01,00:55:00,2632 Mountain Ash Ln DAYTON OH 45458,-84.119636,39.59503,Dayton
17661,2016-12-14,23:35:00,239 FOX GROVE DR DAYTON OH 45458,-84.1574216,39.6108915,Dayton
17662,2016-12-20,21:45:00,8981 Kingsridge Dr Dayton OH 45458,-84.223791,39.6309836,Dayton
17663,2016-05-16,11:05:00,8175 Kingsridge Dr MIAMISBURG OH 45458,-84.2125064,39.6333989,Dayton
17664,2016-05-03,13:15:00,1101 MILLWHEEL DR WASHINGTON TOWNSHIP OH 45458,-84.1896958,39.6240552,Dayton
17665,2016-10-04,15:55:00,1700 LYONS RD WASHINGTON TOWNSHIP OH 45458,-84.202602,39.625195,Dayton
17666,2016-08-31,21:35:00,1481 PARKBROOK DR WASHINGTOWN TOWNSHIP OH 45458,-84.1938141,39.6217634,Dayton
17667,2016-06-24,07:00:00,8091 BACK BAY DR WASHINTON TOWNSHIP OH 45458,-84.202394,39.630341,Dayton
17668,2016-05-16,11:52:00,6300 WILMINGTON PIKE CENTERVILLE OH 45459,-84.1078769,39.6447892,Dayton
17669,2016-06-30,16:15:00,102 Westpark Rd Centerville OH 45459,-84.143172,39.6318259,Dayton
17670,2016-06-30,13:30:00,6147 FAR HILLS AVE CENTERVILLE OH 45459,-84.1573677,39.6568859,Dayton
17671,2016-10-05,19:10:00,"6414 Fireside Dr, Centerville OH 45459",-84.1560697,39.6529467,Dayton
17672,2016-11-05,22:45:00,7826 GRACELAND ST CENTERVILLE OH 45459,-84.2063656,39.6352423,Dayton
17673,2016-12-29,21:40:00,114 WETHERBURN DR CENTERVILLE OH 45459,-84.1288373,39.6513057,Dayton
17674,2016-04-21,00:00:00,802 GRANTS TRAIL D OH 45459,-84.178561,39.648591,Dayton
17675,2016-01-21,01:15:00,2701 Delavan Dr Dayton OH 45459,-84.220763,39.643854,Dayton
17676,2016-01-22,00:15:00,7730 Datchet Ct Dayton OH 45459,-84.117965,39.630656,Dayton
17677,2016-02-05,12:55:00,1401 Lake Pointe Way Dayton OH 45459,-84.129581,39.647491,Dayton
17678,2016-03-17,11:30:00,"2700 Miamisburg Centerville Rd 39.635348, -84.220835 Dayton OH 45459",-84.2205722,39.6339777,Dayton
17679,2016-04-21,00:00:00,802 GRANTS TRAIL DAYTON OH 45459,-84.178561,39.648591,Dayton
17680,2016-05-23,15:15:00,2700 MIAMISBURG CENTERVILLE RD DAYTON OH 45459,-84.2205722,39.6339777,Dayton
17681,2016-05-23,04:10:00,7820 Moulins Dr DAYTON OH 45459,-84.1720432,39.6354584,Dayton
17682,2016-05-23,18:25:00,7677 YANKEE ST DAYTON OH 45459,-84.2005231,39.6358712,Dayton
17683,2016-05-31,14:45:00,2860 MALL RING RD DAYTON OH 45459,-84.2227917,39.6362084,Dayton
17684,2016-06-06,22:50:00,2375 EAGLE RIDGE DR DAYTON OH 45459,-84.2107824,39.6711614,Dayton
17685,2016-06-21,13:40:00,7887 WASHINGTON VILLAGE DR DAYTON OH 45459,-84.1961163,39.6331348,Dayton
17686,2016-08-02,20:05:00,"39.67188,-84.21936 2900 West Alex Bell Road Dayton OH 45459",-84.219868,39.672666,Dayton
17687,2016-08-06,03:15:00,6772 Vienna Woods Trl Dayton OH 45459,-84.212036,39.652563,Dayton
17688,2016-10-05,00:30:00,2313 SOUTHLEA DR DAYTON OH 45459,-84.2127129,39.63731,Dayton
17689,2016-11-01,00:50:00,6650 RIVER DOWNS DR DAYTON OH 45459,-84.1380523,39.6486384,Dayton
17690,2016-11-30,18:00:00,5441 PORTSMOUTH WAY DAYTON OH 45459,-84.2107184,39.6712049,Dayton
17691,2016-12-14,01:10:00,456 Rolling Meadows Dr Dayton OH 45459,-84.173078,39.6312179,Dayton
17692,2016-01-04,21:55:00,1224 SIMONTON MIAMISBURG OH 45459,-84.2681333,39.6435702,Dayton
17693,2016-11-23,05:45:00,6162 FIRESIDE DR WASHINGTON TOWNSHIP OH 45459,-84.1552331,39.6538717,Dayton
17694,2016-11-15,04:15:00,CRYSTAL POINT DR WASHINGTOWN TOWNSHIP OH 45459,-84.1708347,39.6303371,Dayton
17695,2016-07-31,00:20:00,1643 Villa South Dr West Carollton OH 45459,-84.2324706,39.664958,Dayton
17696,2016-02-11,15:25:00,1700 S Patterson Blvd Dayton OH 45479,-84.1933504,39.730381,Dayton
17697,2016-11-28,18:40:00,1665 DEER CREEK XENIA OH 45485,-83.9579847,39.6920967,Dayton
17698,2016-04-11,21:40:00,364 W SPARROW RD SPRINGFIELD OH 45501,-83.823457,39.854284,Dayton
17699,2016-01-28,10:35:00,4400 S CHARLSETON PIKE SPRINGFIELD OH 45502,-83.723251,39.9017089,Dayton
17700,2016-01-21,17:50:00,6841 Mechanicsburg Rd Springfield OH 45502,-83.684539,40.017468,Dayton
17701,2016-02-22,12:25:00,3979 Snyder Domer Rd Springfield OH 45502,-83.874442,40.019958,Dayton
17702,2016-02-24,19:10:00,3056 Arthur Rd Springfield OH 45502,-83.8633967,39.9098007,Dayton
17703,2016-03-21,12:05:00,5564 Ridgewood Rd W Springfield OH 45502,-83.7742524,40.0037315,Dayton
17704,2016-03-30,15:10:00,4701 Urbana Rd Springfield OH 45502,-83.805211,39.9933059,Dayton
17705,2016-04-05,11:50:00,7483 Thackery Rd Springfield OH 45502,-83.909854,40.0473552,Dayton
17706,2016-04-04,23:15:00,2961 Rebert Pike Springfield OH 45502,-83.868599,39.892424,Dayton
17707,2016-05-19,22:45:00,658 Titus Rd Springfield OH 45502,-83.712931,39.912748,Dayton
17708,2016-06-08,14:10:00,GATEWAY BLVD Springfield OH 45502,-83.7225894,39.9068857,Dayton
17709,2016-06-15,00:20:00,3056 Arthur Rd Springfield OH 45502,-83.8633967,39.9098007,Dayton
17710,2016-07-22,14:00:00,4433 SPENCE RD SPRINGFIELD OH 45502,-83.9537321,39.9971161,Dayton
17711,2016-07-19,16:00:00,BECHTLE AVE Springfield OH 45502,-83.8342984,39.9253628,Dayton
17712,2016-08-09,19:55:00,3821 SPRINGFIELD JAMESTOWN RD SPRINGFIELD OH 45502,-83.814989,39.8684129,Dayton
17713,2016-09-28,19:55:00,3703 OLD CLIFTON RD SPRINGFIELD OH 45502,-83.7977311,39.868929,Dayton
17714,2016-11-30,02:20:00,2936 DERR SPRINGFIELD OH 45502,-83.785033,39.9629,Dayton
17715,2016-10-30,23:20:00,1908 CRABILL RD SPRINGFIELD OH 45502,-83.776357,39.878171,Dayton
17716,2016-11-08,21:10:00,2125 TECUMSEH SPRINGFIELD OH 45502,-83.9085287,39.8945612,Dayton
17717,2016-12-14,12:20:00,6125 URBANA ROAD SPRINGFIELD OH 45502,-83.789291,40.0231455,Dayton
17719,2016-02-02,00:20:00,807 E Columbia St Springfield OH 45503,-83.797045,39.92488,Dayton
17720,2016-06-09,13:05:00,701 E Home Rd Springfield OH 45503,-83.7966356,39.9527567,Dayton
17721,2016-01-05,12:55:00,503 Stanton Ave Springfield OH 45503,-83.80144,39.932007,Dayton
17722,2016-01-21,13:30:00,464 Sherman Ave Springfield OH 45503,-83.801686,39.93143,Dayton
17723,2016-02-05,11:05:00,1117 N Murray St Springfield OH 45503,-83.7983467,39.9371259,Dayton
17724,2016-02-10,18:05:00,351 White Cliffs Ct Springfield OH 45503,-83.8009486,39.9576223,Dayton
17725,2016-02-14,12:30:00,3231 Vineyard St Springfield OH 45503,-83.771493,39.963174,Dayton
